"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Japan","F",2119.65339379849,2.77635681659306,0.402293401743752,5.40026666666667,1.57826666666667,1.9156,5.43086666666667,0.376733333333333,0.339866666666667,0.190866666666667,0.0925333333333333,0.861,0.437133333333333,0.260733333333333,0.1372,0.0683333333333333,0.0355333333333333,0.0325333333333333,"2026-06-13 13:03:14 UTC"
"Sweden","F",1907.35773258574,2.61453832119325,0.892714859265828,3.3228,0.895266666666667,-1.52573333333333,4.22546666666667,0.125266666666667,0.217933333333333,0.336066666666667,0.320733333333333,0.563066666666667,0.191133333333333,0.0799333333333333,0.0308666666666667,0.011,0.00693333333333333,0.00393333333333333,"2026-06-13 13:03:14 UTC"
"Netherlands","F",2153.79370820829,3.03718408056259,0.457952239525416,5.7102,1.69413333333333,2.5268,6.0886,0.444666666666667,0.309,0.1718,0.0745333333333333,0.89,0.475866666666667,0.302733333333333,0.164933333333333,0.0850666666666667,0.0399333333333333,0.0425333333333333,"2026-06-13 13:03:14 UTC"
"Egypt","G",1894.87781590451,1.99510632626244,0.498535157490844,3.29326666666667,0.8324,-1.19033333333333,2.85813333333333,0.114866666666667,0.245133333333333,0.322533333333333,0.317466666666667,0.566733333333333,0.227666666666667,0.0752666666666667,0.0254,0.00886666666666667,0.00573333333333333,0.00286666666666667,"2026-06-13 13:03:14 UTC"
"Belgium","G",2167.88192309918,3.0207991679626,0.419416925523194,6.2558,1.87806666666667,3.22706666666667,5.9274,0.5902,0.2388,0.116066666666667,0.0549333333333333,0.9262,0.617666666666667,0.3364,0.1682,0.0936,0.041,0.0515333333333333,"2026-06-13 13:03:14 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.0936,1.11666666666667,-0.1476,3.92673333333333,0.197133333333333,0.311733333333333,0.271,0.220133333333333,0.697066666666667,0.3208,0.119066666666667,0.0468666666666667,0.0187333333333333,0.0102666666666667,0.00593333333333333,"2026-06-13 13:03:14 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.90793333333333,0.723466666666667,-1.88913333333333,3.01166666666667,0.0978,0.204333333333333,0.2904,0.407466666666667,0.480933333333333,0.176666666666667,0.0538,0.0163333333333333,0.00506666666666667,0.00426666666666667,0.00166666666666667,"2026-06-13 13:03:14 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.25493333333333,0.525466666666667,-3.03973333333333,1.9532,0.0254,0.132,0.4186,0.424,0.366666666666667,0.0756,0.0206666666666667,0.00613333333333333,0.00186666666666667,0.00113333333333333,0.000466666666666667,"2026-06-13 13:03:14 UTC"
"Spain","H",2290.52313198576,3.3666287553668,0.338602854089722,7.1484,2.22066666666667,5.04946666666667,6.8348,0.7022,0.234266666666667,0.0529333333333333,0.0106,0.981533333333333,0.6214,0.4208,0.276066666666667,0.174466666666667,0.0628,0.103266666666667,"2026-06-13 13:03:14 UTC"
"Uruguay","H",2091.87126139799,2.33685062449398,0.275542173952733,5.36326666666667,1.5452,1.6218,3.99766666666667,0.253266666666667,0.528066666666667,0.1702,0.0484666666666667,0.898133333333333,0.380333333333333,0.207266666666667,0.104266666666667,0.052,0.025,0.0228,"2026-06-13 13:03:14 UTC"
"Cape Verde","H",1707.69326331899,1.73859521248487,0.881118456973125,1.96386666666667,0.439133333333333,-3.63153333333333,1.80293333333333,0.0191333333333333,0.105666666666667,0.358266666666667,0.516933333333333,0.3004,0.0579333333333333,0.0155333333333333,0.0038,0.001,0.000533333333333333,0.000266666666666667,"2026-06-13 13:03:14 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.92113333333333,1.76506666666667,2.75766666666667,5.69446666666667,0.473733333333333,0.304133333333333,0.1734,0.0487333333333333,0.916333333333333,0.595266666666667,0.346933333333333,0.213266666666667,0.116666666666667,0.054,0.0634,"2026-06-13 13:03:14 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,5.00193333333333,1.45,1.28326666666667,5.05006666666667,0.3064,0.3268,0.268933333333333,0.0978666666666667,0.837066666666667,0.4766,0.2492,0.133266666666667,0.0672,0.0358,0.0321333333333333,"2026-06-13 13:03:14 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.4892,0.2968,-4.218,1.65933333333333,0.0204666666666667,0.0721333333333333,0.2036,0.7038,0.1954,0.0541333333333333,0.0164,0.00433333333333333,0.000666666666666667,0.00106666666666667,0.000133333333333333,"2026-06-13 13:03:14 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.2888,1.1892,0.177066666666667,4.03366666666667,0.1994,0.296933333333333,0.354066666666667,0.1496,0.749466666666667,0.3754,0.176133333333333,0.0840666666666667,0.0356,0.0224666666666667,0.0163333333333333,"2026-06-13 13:03:14 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.08686666666667,1.1294,-0.078,3.96126666666667,0.155933333333333,0.355466666666667,0.306333333333333,0.182266666666667,0.714733333333333,0.2814,0.1378,0.0626666666666667,0.0257333333333333,0.0154666666666667,0.0096,"2026-06-13 13:03:14 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.94653333333333,2.1284,4.38373333333333,6.2646,0.694733333333333,0.211,0.0733333333333333,0.0209333333333333,0.969733333333333,0.652466666666667,0.476266666666667,0.317866666666667,0.203,0.0780666666666667,0.1254,"2026-06-13 13:03:14 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.52486666666667,0.948866666666667,-0.9764,3.6814,0.1082,0.291666666666667,0.336333333333333,0.2638,0.623,0.230133333333333,0.103933333333333,0.0422,0.0166666666666667,0.00946666666666667,0.006,"2026-06-13 13:03:14 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.17726666666667,0.528866666666667,-3.32933333333333,2.83586666666667,0.0411333333333333,0.141866666666667,0.284,0.533,0.343,0.098,0.0328666666666667,0.00946666666666667,0.00286666666666667,0.00193333333333333,4e-04,"2026-06-13 13:03:14 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.47266666666667,0.5728,-2.57266666666667,2.14413333333333,0.0506,0.1554,0.3678,0.4262,0.3944,0.143266666666667,0.0400666666666667,0.0132,0.0036,0.00206666666666667,8e-04,"2026-06-13 13:03:14 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.68966666666667,1.6774,2.2824,5.21446666666667,0.411533333333333,0.369733333333333,0.156733333333333,0.062,0.899066666666667,0.570266666666667,0.309466666666667,0.1644,0.0866666666666667,0.0410666666666667,0.0455333333333333,"2026-06-13 13:03:14 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.13386666666667,1.82986666666667,2.95346666666667,5.47093333333333,0.499533333333333,0.342133333333333,0.1158,0.0425333333333333,0.930466666666667,0.634933333333333,0.373733333333333,0.214933333333333,0.119533333333333,0.0540666666666667,0.0666666666666667,"2026-06-13 13:03:14 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.29073333333333,0.506866666666667,-2.6632,1.82173333333333,0.0383333333333333,0.132733333333333,0.359666666666667,0.469266666666667,0.362666666666667,0.1194,0.0342,0.0106,0.00333333333333333,0.00286666666666667,0.00106666666666667,"2026-06-13 13:03:14 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.06933333333333,1.4676,1.485,4.98453333333333,0.294066666666667,0.392866666666667,0.215866666666667,0.0972,0.845666666666667,0.417266666666667,0.179866666666667,0.0835333333333333,0.0362666666666667,0.0204666666666667,0.0149333333333333,"2026-06-13 13:03:14 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.5156,1.9696,3.65146666666667,5.8394,0.583066666666667,0.278666666666667,0.107533333333333,0.0307333333333333,0.950466666666667,0.6022,0.333666666666667,0.1856,0.101533333333333,0.0488666666666667,0.0509333333333333,"2026-06-13 13:03:14 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.02206666666667,0.4752,-3.45593333333333,2.45093333333333,0.0322666666666667,0.116466666666667,0.301266666666667,0.55,0.3132,0.0701333333333333,0.0168666666666667,0.0042,0.000733333333333333,0.000733333333333333,0.000333333333333333,"2026-06-13 13:03:14 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.13553333333333,0.830133333333333,-1.68053333333333,3.61613333333333,0.0906,0.212,0.375333333333333,0.322066666666667,0.5438,0.1742,0.0554666666666667,0.0188,0.0054,0.0042,0.00166666666666667,"2026-06-13 13:03:14 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.6368,0.394466666666667,-3.69913333333333,1.9134,0.0062,0.0958,0.251866666666667,0.646133333333333,0.243333333333333,0.0668,0.0167333333333333,0.0032,6e-04,0.000866666666666667,6.66666666666667e-05,"2026-06-12 21:16:17 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.74513333333333,1.7608,1.016,4.53833333333333,0.242733333333333,0.588,0.131733333333333,0.0375333333333333,0.937733333333333,0.471266666666667,0.179133333333333,0.0634,0.0244666666666667,0.0161333333333333,0.0112,"2026-06-12 21:16:17 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.4478,0.6664,-1.49233333333333,3.42533333333333,0.0338666666666667,0.106,0.5466,0.313533333333333,0.520066666666667,0.1896,0.0686666666666667,0.0208,0.00646666666666667,0.005,0.00213333333333333,"2026-06-12 21:16:17 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.25893333333333,2.267,4.17546666666667,5.5266,0.7172,0.2102,0.0698,0.0028,0.995466666666667,0.6722,0.372733333333333,0.165066666666667,0.0710666666666667,0.0414666666666667,0.0299333333333333,"2026-06-12 21:16:17 UTC"
"Qatar","B",1557.97875996647,1.66769094603815,1.41745997807621,1.28606666666667,0.268866666666667,-5.17313333333333,1.8488,0.0182,0.0571333333333333,0.1726,0.752066666666667,0.169133333333333,0.0355333333333333,0.00646666666666667,0.001,2e-04,0,6.66666666666667e-05,"2026-06-12 21:16:17 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.68453333333333,0.756666666666667,-0.187466666666667,3.68233333333333,0.1076,0.263933333333333,0.455866666666667,0.1726,0.716266666666667,0.2326,0.0643333333333333,0.0148666666666667,0.0036,0.00293333333333333,0.000666666666666667,"2026-06-12 21:16:17 UTC"
"Switzerland","B",2115.52057561237,2.87847950497978,0.461343038138493,6.23146666666667,1.8798,3.57146666666667,6.1262,0.555,0.264,0.146866666666667,0.0341333333333333,0.945733333333333,0.582733333333333,0.278133333333333,0.1268,0.0606666666666667,0.0330666666666667,0.0273333333333333,"2026-06-12 21:16:17 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.84453333333333,1.14126666666667,1.78913333333333,4.5288,0.3192,0.414933333333333,0.224666666666667,0.0412,0.906333333333333,0.457666666666667,0.187333333333333,0.0595333333333333,0.0199333333333333,0.0137333333333333,0.00633333333333333,"2026-06-12 21:16:17 UTC"
"Morocco","C",2041.45239780298,2.34207348963323,0.35947579409392,4.40866666666667,1.21253333333333,0.413133333333333,3.84013333333333,0.221733333333333,0.3372,0.2832,0.157866666666667,0.759666666666667,0.327266666666667,0.166333333333333,0.0724,0.0288666666666667,0.0189333333333333,0.0112666666666667,"2026-06-12 21:16:17 UTC"
"Scotland","C",1963.15177154414,2.51341053175574,0.63500321980958,3.6712,0.9898,-0.756266666666667,3.90633333333333,0.1544,0.257066666666667,0.3226,0.265933333333333,0.628866666666667,0.2414,0.1146,0.0468,0.0161333333333333,0.0115333333333333,0.0056,"2026-06-12 21:16:17 UTC"
"Brazil","C",2210.88451641836,3.0694192076696,0.357728072057018,6.2294,1.868,3.30146666666667,6.03133333333333,0.565333333333333,0.2604,0.122,0.0522666666666667,0.927066666666667,0.548533333333333,0.335266666666667,0.1966,0.104466666666667,0.0534,0.0571333333333333,"2026-06-12 21:16:17 UTC"
"Haiti","C",1822.97641410504,2.23011939694827,0.875988296362778,2.32133333333333,0.560266666666667,-2.95833333333333,2.86186666666667,0.0585333333333333,0.145333333333333,0.2722,0.523933333333333,0.3684,0.1068,0.0376,0.012,0.003,0.0024,0.000933333333333333,"2026-06-12 21:16:17 UTC"
"United States","D",1923.2242914489,2.531013319884,0.771016913678657,4.24286666666667,1.1686,0.168,4.5008,0.274133333333333,0.2546,0.238866666666667,0.2324,0.702333333333333,0.3914,0.178933333333333,0.0748,0.0315333333333333,0.0177333333333333,0.0136,"2026-06-12 21:16:17 UTC"
"Turkey","D",2069.04396315352,2.7909720276572,0.523361809406886,4.5388,1.26406666666667,0.580333333333333,4.6098,0.309066666666667,0.264333333333333,0.2324,0.1942,0.745866666666667,0.440533333333333,0.208866666666667,0.0918666666666667,0.0424,0.0221333333333333,0.0182666666666667,"2026-06-12 21:16:17 UTC"
"Australia","D",1987.12661992932,2.31243958498168,0.455276074558011,3.571,0.917666666666667,-0.7286,3.34873333333333,0.177933333333333,0.228466666666667,0.2688,0.3248,0.591733333333333,0.296733333333333,0.119533333333333,0.0484666666666667,0.0196,0.0108666666666667,0.00746666666666667,"2026-06-12 21:16:17 UTC"
"Paraguay","D",2032.79871824299,2.40629492144023,0.404583991396707,4.08533333333333,1.08766666666667,-0.0197333333333333,3.69153333333333,0.238866666666667,0.2526,0.259933333333333,0.2486,0.678666666666667,0.372066666666667,0.170933333333333,0.0759333333333333,0.0338666666666667,0.0192,0.0148666666666667,"2026-06-12 21:16:17 UTC"
"Ecuador","E",2145.4504273852,2.38380857859084,0.219893761705632,5.71446666666667,1.6502,2.23106666666667,4.2894,0.397666666666667,0.371933333333333,0.1892,0.0412,0.914733333333333,0.531533333333333,0.274,0.152666666666667,0.0742,0.0394666666666667,0.0334666666666667,"2026-06-12 21:16:17 UTC"
"Ivory Coast","E",1936.99112398904,2.26144381404662,0.547158143756489,3.653,0.968466666666667,-0.611133333333333,3.3416,0.1204,0.2488,0.442333333333333,0.188466666666667,0.6752,0.2616,0.0917333333333333,0.0332,0.0102666666666667,0.0082,0.0034,"2026-06-12 21:16:17 UTC"
"Germany","E",2167.61724161797,3.11994654349053,0.470022530211604,5.927,1.7658,3.03286666666667,5.8238,0.4662,0.319733333333333,0.169533333333333,0.0445333333333333,0.928266666666667,0.5526,0.2886,0.164733333333333,0.086,0.0398666666666667,0.0411333333333333,"2026-06-12 21:16:17 UTC"
"Curaçao","E",1661.39806891436,1.75093199117131,1.0668049269925,1.36493333333333,0.274933333333333,-4.6528,1.6642,0.0157333333333333,0.0595333333333333,0.198933333333333,0.7258,0.179666666666667,0.0386,0.00973333333333333,0.0026,0.000533333333333333,0.000533333333333333,0.000266666666666667,"2026-06-12 21:16:17 UTC"
"Tunisia","F",1814.72144580175,1.91938846785689,0.666804249326428,2.28993333333333,0.547133333333333,-2.9332,2.65906666666667,0.0557333333333333,0.131733333333333,0.3004,0.512133333333333,0.361533333333333,0.0912,0.0339333333333333,0.0108666666666667,0.00253333333333333,0.00246666666666667,0.000933333333333333,"2026-06-12 21:16:17 UTC"
"Japan","F",2119.65339379849,2.77635681659306,0.402293401743752,5.40093333333333,1.5828,1.9108,5.4002,0.3776,0.336733333333333,0.1958,0.0898666666666667,0.864666666666667,0.4434,0.2636,0.136133333333333,0.0696666666666667,0.034,0.0328666666666667,"2026-06-12 21:16:17 UTC"
"Sweden","F",1907.35773258574,2.61453832119325,0.892714859265828,3.29366666666667,0.887,-1.52886666666667,4.231,0.121733333333333,0.2208,0.334933333333333,0.322533333333333,0.5648,0.1896,0.0802,0.0317333333333333,0.0114666666666667,0.0084,0.00373333333333333,"2026-06-12 21:16:17 UTC"
"Netherlands","F",2153.79370820829,3.03718408056259,0.457952239525416,5.7416,1.7092,2.55126666666667,6.0782,0.444933333333333,0.310733333333333,0.168866666666667,0.0754666666666667,0.892466666666667,0.484666666666667,0.3054,0.164533333333333,0.0879333333333333,0.0414666666666667,0.0450666666666667,"2026-06-12 21:16:17 UTC"
"Egypt","G",1894.87781590451,1.99510632626244,0.498535157490844,3.3212,0.838066666666667,-1.1214,2.88346666666667,0.118533333333333,0.243666666666667,0.319933333333333,0.317866666666667,0.566733333333333,0.231533333333333,0.0762666666666667,0.0246,0.00826666666666667,0.00586666666666667,0.003,"2026-06-12 21:16:17 UTC"
"Belgium","G",2167.88192309918,3.0207991679626,0.419416925523194,6.22993333333333,1.86646666666667,3.19873333333333,5.9186,0.588533333333333,0.238933333333333,0.116133333333333,0.0564,0.9236,0.6204,0.343066666666667,0.174666666666667,0.0951333333333333,0.0432,0.0477333333333333,"2026-06-12 21:16:17 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.086,1.1086,-0.134533333333333,3.95653333333333,0.198266666666667,0.316133333333333,0.267466666666667,0.218133333333333,0.697266666666667,0.3238,0.124533333333333,0.0454,0.0183333333333333,0.0100666666666667,0.00746666666666667,"2026-06-12 21:16:17 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.89066666666667,0.714666666666667,-1.9428,2.97713333333333,0.0946666666666667,0.201266666666667,0.296466666666667,0.4076,0.480466666666667,0.181,0.0558,0.018,0.0066,0.00393333333333333,0.00213333333333333,"2026-06-12 21:16:17 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.27193333333333,0.5318,-2.9958,1.96893333333333,0.0262,0.1366,0.4214,0.4158,0.373933333333333,0.0758,0.0225333333333333,0.00586666666666667,0.00193333333333333,0.00113333333333333,6e-04,"2026-06-12 21:16:17 UTC"
"Spain","H",2290.52313198576,3.3666287553668,0.338602854089722,7.13986666666667,2.21453333333333,5.03913333333333,6.82013333333333,0.703933333333333,0.231133333333333,0.054,0.0109333333333333,0.982333333333333,0.630333333333333,0.425,0.2836,0.177533333333333,0.0665333333333333,0.1074,"2026-06-12 21:16:17 UTC"
"Uruguay","H",2091.87126139799,2.33685062449398,0.275542173952733,5.36333333333333,1.54493333333333,1.6244,3.98373333333333,0.251533333333333,0.526733333333333,0.170266666666667,0.0514666666666667,0.8922,0.3734,0.2032,0.1044,0.0478666666666667,0.027,0.0217333333333333,"2026-06-12 21:16:17 UTC"
"Cape Verde","H",1707.69326331899,1.73859521248487,0.881118456973125,1.9514,0.435266666666667,-3.66773333333333,1.7712,0.0183333333333333,0.105533333333333,0.354333333333333,0.5218,0.292933333333333,0.0558666666666667,0.0133333333333333,0.00346666666666667,0.00106666666666667,0.000533333333333333,2e-04,"2026-06-12 21:16:17 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.9392,1.77053333333333,2.75486666666667,5.6772,0.481533333333333,0.296466666666667,0.173466666666667,0.0485333333333333,0.921066666666667,0.599866666666667,0.351066666666667,0.216333333333333,0.117333333333333,0.058,0.0659333333333333,"2026-06-12 21:16:17 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,5.00393333333333,1.44626666666667,1.2828,5.05573333333333,0.303066666666667,0.332733333333333,0.265533333333333,0.0986666666666667,0.835066666666667,0.4736,0.2456,0.1328,0.0648,0.0346666666666667,0.0307333333333333,"2026-06-12 21:16:17 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.47493333333333,0.293333333333333,-4.19386666666667,1.66046666666667,0.0202,0.0688666666666667,0.2132,0.697733333333333,0.196333333333333,0.0528,0.0146,0.00326666666666667,0.0012,0.000733333333333333,0.000266666666666667,"2026-06-12 21:16:17 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.2784,1.18633333333333,0.1562,4.0302,0.1952,0.301933333333333,0.3478,0.155066666666667,0.7458,0.374066666666667,0.176066666666667,0.0832666666666667,0.0352,0.0222,0.0152,"2026-06-12 21:16:17 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.09346666666667,1.13206666666667,-0.0747333333333333,3.97573333333333,0.159666666666667,0.356866666666667,0.293533333333333,0.189933333333333,0.712866666666667,0.286733333333333,0.1384,0.0624,0.0281333333333333,0.0155333333333333,0.0102666666666667,"2026-06-12 21:16:17 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.9238,2.12226666666667,4.41353333333333,6.32006666666667,0.687133333333333,0.209466666666667,0.0799333333333333,0.0234666666666667,0.964933333333333,0.651266666666667,0.478133333333333,0.324,0.2082,0.079,0.131733333333333,"2026-06-12 21:16:17 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.51046666666667,0.946333333333333,-1.02006666666667,3.67926666666667,0.1102,0.2834,0.346466666666667,0.259933333333333,0.617933333333333,0.225066666666667,0.100533333333333,0.0436666666666667,0.0181333333333333,0.0107333333333333,0.00593333333333333,"2026-06-12 21:16:17 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.2076,0.534666666666667,-3.31873333333333,2.82493333333333,0.043,0.150266666666667,0.280066666666667,0.526666666666667,0.353266666666667,0.0972,0.036,0.0118666666666667,0.0028,0.00266666666666667,0.00106666666666667,"2026-06-12 21:16:17 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.46466666666667,0.568,-2.55413333333333,2.16073333333333,0.0486666666666667,0.154133333333333,0.372533333333333,0.424666666666667,0.393933333333333,0.1394,0.042,0.0140666666666667,0.005,0.00246666666666667,0.00146666666666667,"2026-06-12 21:16:17 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.67766666666667,1.67246666666667,2.2584,5.21193333333333,0.407733333333333,0.375866666666667,0.153333333333333,0.0630666666666667,0.899133333333333,0.563933333333333,0.303066666666667,0.159133333333333,0.0833333333333333,0.0429333333333333,0.0418,"2026-06-12 21:16:17 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.1434,1.83606666666667,2.96173333333333,5.50066666666667,0.5028,0.337733333333333,0.1168,0.0426666666666667,0.932533333333333,0.633266666666667,0.368866666666667,0.208666666666667,0.118866666666667,0.0501333333333333,0.0634,"2026-06-12 21:16:17 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.29726666666667,0.506466666666667,-2.666,1.8422,0.0408,0.132266666666667,0.357333333333333,0.4696,0.353133333333333,0.117066666666667,0.035,0.0104,0.00366666666666667,0.00266666666666667,0.000733333333333333,"2026-06-12 21:16:17 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.0476,1.4598,1.4532,4.99666666666667,0.2932,0.3882,0.218066666666667,0.100533333333333,0.840066666666667,0.411,0.181933333333333,0.0849333333333333,0.0360666666666667,0.0228,0.0158,"2026-06-12 21:16:17 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.51093333333333,1.96493333333333,3.6678,5.85826666666667,0.582,0.279333333333333,0.107333333333333,0.0313333333333333,0.949,0.604666666666667,0.337933333333333,0.192333333333333,0.1042,0.0493333333333333,0.0561333333333333,"2026-06-12 21:16:17 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.03233333333333,0.474333333333333,-3.44153333333333,2.46386666666667,0.0346,0.1194,0.292133333333333,0.553866666666667,0.315066666666667,0.074,0.0190666666666667,0.00426666666666667,0.0012,0.000533333333333333,0.000333333333333333,"2026-06-12 21:16:17 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.13953333333333,0.831333333333333,-1.67946666666667,3.62566666666667,0.0902,0.213066666666667,0.382466666666667,0.314266666666667,0.5424,0.1776,0.0552,0.0186,0.00566666666666667,0.00353333333333333,0.0012,"2026-06-12 21:16:17 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.63693333333333,0.3914,-3.69753333333333,1.91906666666667,0.00513333333333333,0.095,0.254733333333333,0.645133333333333,0.243533333333333,0.0644666666666667,0.0150666666666667,0.00313333333333333,0.000866666666666667,6e-04,2e-04,"2026-06-12 04:02:07 UTC"
"South Korea","A",1950.12533326001,2.44858325713791,0.629290267498423,5.71773333333333,1.74846666666667,0.999533333333333,4.54553333333333,0.237466666666667,0.595266666666667,0.132666666666667,0.0346,0.9414,0.460733333333333,0.176666666666667,0.0661333333333333,0.0260666666666667,0.0185333333333333,0.0100666666666667,"2026-06-12 04:02:07 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.4334,0.662866666666667,-1.5296,3.41066666666667,0.0316666666666667,0.104066666666667,0.545733333333333,0.318533333333333,0.526066666666667,0.1908,0.0676666666666667,0.021,0.0064,0.0052,0.00173333333333333,"2026-06-12 04:02:07 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.2948,2.28013333333333,4.2276,5.5672,0.725733333333333,0.205666666666667,0.0668666666666667,0.00173333333333333,0.996,0.677066666666667,0.376533333333333,0.166666666666667,0.0693333333333333,0.0419333333333333,0.0303333333333333,"2026-06-12 04:02:07 UTC"
"Qatar","B",1557.97875996647,1.66769094603815,1.41745997807621,1.35606666666667,0.297,-5.13813333333333,1.9118,0.0122,0.0526,0.251533333333333,0.683666666666667,0.181733333333333,0.0344,0.00606666666666667,0.00126666666666667,2e-04,0.000333333333333333,0.000133333333333333,"2026-06-12 04:02:07 UTC"
"Bosnia and Herzegovina","B",1771.63419869771,1.9331865089696,0.815066997198552,3.024,0.800266666666667,-1.8036,3.0772,0.0584666666666667,0.179466666666667,0.498733333333333,0.263333333333333,0.566266666666667,0.166533333333333,0.0444666666666667,0.00986666666666667,0.0026,0.00193333333333333,0.000266666666666667,"2026-06-12 04:02:07 UTC"
"Switzerland","B",2115.52057561237,2.87847950497978,0.461343038138493,6.21133333333333,1.88246666666667,3.56626666666667,6.15146666666667,0.4708,0.368533333333333,0.130466666666667,0.0302,0.9474,0.575866666666667,0.2796,0.123866666666667,0.0613333333333333,0.0297333333333333,0.0285333333333333,"2026-06-12 04:02:07 UTC"
"Canada","B",1997.98758984293,2.30144054859882,0.426262296630519,6.28346666666667,1.89513333333333,3.37546666666667,5.54513333333333,0.458533333333333,0.3994,0.119266666666667,0.0228,0.956933333333333,0.544933333333333,0.2444,0.088,0.0348666666666667,0.0189333333333333,0.0125333333333333,"2026-06-12 04:02:07 UTC"
"Morocco","C",2041.45239780298,2.34207348963323,0.35947579409392,4.4586,1.23166666666667,0.5162,3.90853333333333,0.2264,0.343333333333333,0.2732,0.157066666666667,0.7688,0.3344,0.168333333333333,0.0773333333333333,0.0303333333333333,0.0187333333333333,0.0122666666666667,"2026-06-12 04:02:07 UTC"
"Scotland","C",1963.15177154414,2.51341053175574,0.63500321980958,3.65166666666667,0.9822,-0.773266666666667,3.91453333333333,0.154333333333333,0.257066666666667,0.323666666666667,0.264933333333333,0.6364,0.2414,0.1088,0.0444666666666667,0.0162666666666667,0.0107333333333333,0.00606666666666667,"2026-06-12 04:02:07 UTC"
"Brazil","C",2210.88451641836,3.0694192076696,0.357728072057018,6.20006666666667,1.85586666666667,3.25746666666667,6.00086666666667,0.5586,0.2568,0.131466666666667,0.0531333333333333,0.925733333333333,0.551866666666667,0.341066666666667,0.198466666666667,0.106666666666667,0.0520666666666667,0.0572,"2026-06-12 04:02:07 UTC"
"Haiti","C",1822.97641410504,2.23011939694827,0.875988296362778,2.32313333333333,0.563733333333333,-3.0004,2.88913333333333,0.0606666666666667,0.1428,0.271666666666667,0.524866666666667,0.370333333333333,0.107733333333333,0.0388,0.0108666666666667,0.00286666666666667,0.00226666666666667,0.000733333333333333,"2026-06-12 04:02:07 UTC"
