"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Switzerland","B",2042.2705827275,2.63588744660078,0.500998341030052,4.26833333333333,0.9172,0.801866666666667,3.899,0.361933333333333,0.330533333333333,0.215666666666667,0.0918666666666667,0.771333333333333,0.444,0.196066666666667,0.0794666666666667,0.0358,0.0192,0.0141333333333333,"2026-06-16 00:05:05 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.90346666666667,1.15193333333333,1.7734,4.3418,0.4442,0.308533333333333,0.176733333333333,0.0705333333333333,0.8878,0.4696,0.197133333333333,0.063,0.023,0.0138666666666667,0.00833333333333333,"2026-06-16 00:05:05 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.6464,1.03073333333333,1.26246666666667,3.7904,0.256533333333333,0.3706,0.268266666666667,0.1046,0.829666666666667,0.3622,0.197066666666667,0.0861333333333333,0.0367333333333333,0.0240666666666667,0.0155333333333333,"2026-06-16 00:05:05 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.91313333333333,1.46166666666667,-0.215066666666667,2.863,0.259333333333333,0.2804,0.444866666666667,0.0154,0.857733333333333,0.309333333333333,0.137666666666667,0.0544,0.0192666666666667,0.0138666666666667,0.0072,"2026-06-16 00:05:05 UTC"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.29333333333333,1.2966,2.39213333333333,5.08306666666667,0.471533333333333,0.299733333333333,0.171266666666667,0.0574666666666667,0.908933333333333,0.5126,0.314466666666667,0.174466666666667,0.0893333333333333,0.0474666666666667,0.0482,"2026-06-16 00:05:05 UTC"
"Haiti","C",1817.48973881586,2.09691034391812,0.788242240130529,1.1894,0.253266666666667,-3.43953333333333,1.35586666666667,0.0126,0.0492666666666667,0.1156,0.822533333333333,0.1358,0.038,0.0139333333333333,0.0046,0.00146666666666667,0.0012,2e-04,"2026-06-16 00:05:05 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.1876,1.90866666666667,3.6626,7.53726666666667,0.538866666666667,0.301866666666667,0.136,0.0232666666666667,0.9648,0.603866666666667,0.317333333333333,0.152933333333333,0.0722666666666667,0.0382,0.0349333333333333,"2026-06-16 00:05:05 UTC"
"Turkey","D",2006.42954360816,2.6300237064543,0.589391176225039,2.638,0.7214,-2.223,3.03373333333333,0.0508666666666667,0.145866666666667,0.382266666666667,0.421,0.432066666666667,0.2036,0.083,0.0376,0.0168666666666667,0.00833333333333333,0.00706666666666667,"2026-06-16 00:05:05 UTC"
"Australia","D",2049.74103947468,2.42181944325057,0.378438705082816,5.8284,1.76866666666667,2.09226666666667,4.6242,0.3848,0.421466666666667,0.1562,0.0375333333333333,0.9394,0.531666666666667,0.2424,0.109266666666667,0.048,0.0269333333333333,0.0208,"2026-06-16 00:05:05 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.3498,0.605066666666667,-3.53186666666667,3.2514,0.0254666666666667,0.1308,0.325533333333333,0.5182,0.3508,0.1504,0.0577333333333333,0.0254,0.0104666666666667,0.00593333333333333,0.004,"2026-06-16 00:05:05 UTC"
"Ecuador","E",2096.43484824217,2.24905797116991,0.241713672760359,3.54493333333333,1.04333333333333,0.2342,3.15806666666667,0.0710666666666667,0.1764,0.669133333333333,0.0834,0.7516,0.355333333333333,0.182733333333333,0.0861333333333333,0.0412666666666667,0.0211333333333333,0.0186666666666667,"2026-06-16 00:05:05 UTC"
"Ivory Coast","E",1986.00670313207,2.33831047261171,0.471313349732782,6.12233333333333,1.91093333333333,1.51313333333333,4.30453333333333,0.277933333333333,0.574933333333333,0.112333333333333,0.0348,0.953133333333333,0.396266666666667,0.1416,0.0572,0.0212666666666667,0.014,0.0076,"2026-06-16 00:05:05 UTC"
"Germany","E",2215.14010214572,3.38781048705052,0.504113968667297,6.73553333333333,2.09313333333333,7.49833333333333,10.7034666666667,0.65,0.2286,0.120066666666667,0.00133333333333333,0.997333333333333,0.639466666666667,0.359666666666667,0.2164,0.121266666666667,0.0566666666666667,0.0634,"2026-06-16 00:05:05 UTC"
"Curaçao","E",1613.87520838661,1.81362325305449,1.3228155142194,0.792733333333333,0.148133333333333,-9.24566666666667,2.0118,0.001,0.0200666666666667,0.0984666666666667,0.880466666666667,0.0488,0.009,0.0022,4e-04,0.000133333333333333,6.66666666666667e-05,0,"2026-06-16 00:05:05 UTC"
"Tunisia","F",1743.8050148314,1.88310888895025,0.871694347724919,0.932466666666667,0.198266666666667,-7.16046666666667,2.3876,0.00586666666666667,0.0336,0.0864666666666667,0.874066666666667,0.0758666666666667,0.0177333333333333,0.0044,0.00106666666666667,2e-04,0.000266666666666667,0,"2026-06-16 00:05:05 UTC"
"Japan","F",2124.01174391685,2.84235697114069,0.424717215676967,5.1112,1.24326666666667,2.12986666666667,6.3164,0.337,0.361466666666667,0.2434,0.0581333333333333,0.895866666666667,0.449133333333333,0.265533333333333,0.1362,0.067,0.0353333333333333,0.0348,"2026-06-16 00:05:05 UTC"
"Sweden","F",1978.27416355609,2.88442958628787,0.86268177043048,5.023,1.5396,2.66486666666667,8.19766666666667,0.2888,0.253933333333333,0.445066666666667,0.0122,0.95,0.358933333333333,0.169066666666667,0.0678666666666667,0.0273333333333333,0.0177333333333333,0.0098,"2026-06-16 00:05:05 UTC"
"Netherlands","F",2149.43535808993,3.08436772508662,0.493153601879999,5.19146666666667,1.277,2.36573333333333,6.76446666666667,0.368333333333333,0.351,0.225066666666667,0.0556,0.9024,0.47,0.2848,0.1504,0.0803333333333333,0.0364666666666667,0.0396666666666667,"2026-06-16 00:05:05 UTC"
"Egypt","G",1929.74647718868,2.04103659322736,0.443220081759486,3.83326666666667,0.750533333333333,0.152933333333333,3.20186666666667,0.165266666666667,0.301533333333333,0.314733333333333,0.218466666666667,0.681666666666667,0.293333333333333,0.0988,0.0327333333333333,0.0110666666666667,0.00773333333333333,0.00393333333333333,"2026-06-16 00:05:05 UTC"
"Belgium","G",2133.01326181501,2.91618932301703,0.442002366781983,4.96773333333333,1.17853333333333,1.87553333333333,4.9232,0.451933333333333,0.2872,0.177933333333333,0.0829333333333333,0.867133333333333,0.557133333333333,0.288,0.150133333333333,0.0765333333333333,0.0401333333333333,0.0376,"2026-06-16 00:05:05 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.07066666666667,1.10146666666667,-0.1338,3.9028,0.257133333333333,0.2384,0.2604,0.244066666666667,0.674666666666667,0.332666666666667,0.128533333333333,0.0526666666666667,0.0218,0.0124666666666667,0.0084,"2026-06-16 00:05:05 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.8648,0.705933333333333,-1.89466666666667,2.93913333333333,0.125666666666667,0.172866666666667,0.246933333333333,0.454533333333333,0.457466666666667,0.1792,0.0556,0.0172666666666667,0.00513333333333333,0.0034,0.00146666666666667,"2026-06-16 00:05:05 UTC"
"Saudi Arabia","H",1791.5487824862,1.86958788051645,0.702191017219305,2.80666666666667,0.437133333333333,-1.5616,2.4402,0.0877333333333333,0.194933333333333,0.310266666666667,0.407066666666667,0.4592,0.104866666666667,0.032,0.00853333333333333,0.00193333333333333,0.00193333333333333,0.000533333333333333,"2026-06-16 00:05:05 UTC"
"Spain","H",2228.31537893472,3.05096214143797,0.32019451663994,5.28713333333333,1.28246666666667,2.33186666666667,3.60193333333333,0.597266666666667,0.247266666666667,0.112133333333333,0.0433333333333333,0.917933333333333,0.550066666666667,0.353666666666667,0.2258,0.133333333333333,0.0554666666666667,0.0782666666666667,"2026-06-16 00:05:05 UTC"
"Uruguay","H",2051.35488000705,2.27017754102335,0.313849613541296,3.9734,0.8036,0.241933333333333,3.07926666666667,0.261866666666667,0.366933333333333,0.243866666666667,0.127333333333333,0.748066666666667,0.3106,0.1608,0.078,0.0339333333333333,0.0206666666666667,0.0145333333333333,"2026-06-16 00:05:05 UTC"
"Cape Verde","H",1769.90101637003,1.6915010576385,0.643333372912087,2.87493333333333,0.418933333333333,-1.0122,1.2372,0.0531333333333333,0.190866666666667,0.333733333333333,0.422266666666667,0.4682,0.0941333333333333,0.0250666666666667,0.00773333333333333,0.00233333333333333,0.00133333333333333,6e-04,"2026-06-16 00:05:05 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.91866666666667,1.76506666666667,2.76566666666667,5.73953333333333,0.472933333333333,0.302933333333333,0.174133333333333,0.05,0.910666666666667,0.5992,0.357266666666667,0.227933333333333,0.1308,0.0568666666666667,0.0698,"2026-06-16 00:05:05 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,4.99393333333333,1.44293333333333,1.29433333333333,5.0928,0.301266666666667,0.337866666666667,0.268866666666667,0.092,0.830266666666667,0.4746,0.243733333333333,0.1318,0.065,0.0354666666666667,0.0325333333333333,"2026-06-16 00:05:05 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.4732,0.2932,-4.2562,1.6842,0.0194666666666667,0.0670666666666667,0.2094,0.704066666666667,0.182466666666667,0.0528,0.0136,0.0032,0.000866666666666667,8e-04,0.000466666666666667,"2026-06-16 00:05:05 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.31106666666667,1.19566666666667,0.1962,4.04993333333333,0.206333333333333,0.292133333333333,0.3476,0.153933333333333,0.735266666666667,0.380533333333333,0.18,0.088,0.0402666666666667,0.0216666666666667,0.0166666666666667,"2026-06-16 00:05:05 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.09753333333333,1.131,-0.045,3.9752,0.162466666666667,0.350866666666667,0.300133333333333,0.186533333333333,0.707,0.314066666666667,0.157,0.0707333333333333,0.0314,0.0182,0.0121333333333333,"2026-06-16 00:05:05 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.91146666666667,2.11286666666667,4.33053333333333,6.2194,0.683733333333333,0.215666666666667,0.0788,0.0218,0.965466666666667,0.6902,0.5024,0.3428,0.229066666666667,0.0748,0.143466666666667,"2026-06-16 00:05:05 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.5274,0.945066666666667,-0.9558,3.68006666666667,0.113933333333333,0.287666666666667,0.339133333333333,0.259266666666667,0.6094,0.251666666666667,0.1116,0.0504,0.0202,0.0112666666666667,0.00766666666666667,"2026-06-16 00:05:05 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.18106666666667,0.528533333333333,-3.32973333333333,2.8124,0.0398666666666667,0.1458,0.281933333333333,0.5324,0.334266666666667,0.108666666666667,0.0388,0.0122666666666667,0.0042,0.00226666666666667,0.000666666666666667,"2026-06-16 00:05:05 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.43786666666667,0.563266666666667,-2.60533333333333,2.1266,0.0486666666666667,0.1492,0.367133333333333,0.435,0.38,0.136133333333333,0.0434,0.0149333333333333,0.00453333333333333,0.00333333333333333,0.0016,"2026-06-16 00:05:05 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.69886666666667,1.6808,2.29213333333333,5.2,0.408066666666667,0.378,0.1524,0.0615333333333333,0.894133333333333,0.568133333333333,0.320466666666667,0.173533333333333,0.0921333333333333,0.0438666666666667,0.0483333333333333,"2026-06-16 00:05:05 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.15286666666667,1.8396,2.98126666666667,5.495,0.501866666666667,0.340933333333333,0.117933333333333,0.0392666666666667,0.929866666666667,0.6304,0.3872,0.215133333333333,0.124266666666667,0.0531333333333333,0.0675333333333333,"2026-06-16 00:05:05 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.30606666666667,0.512,-2.66806666666667,1.82486666666667,0.0414,0.131866666666667,0.362533333333333,0.4642,0.3488,0.1192,0.0364,0.0115333333333333,0.0032,0.00253333333333333,0.000933333333333333,"2026-06-16 00:05:05 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.07986666666667,1.47113333333333,1.49206666666667,4.9956,0.296933333333333,0.3856,0.223333333333333,0.0941333333333333,0.8432,0.408333333333333,0.183533333333333,0.0875333333333333,0.0375333333333333,0.0223333333333333,0.016,"2026-06-16 00:05:05 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.45833333333333,1.9474,3.59306666666667,5.81146666666667,0.572466666666667,0.287666666666667,0.109333333333333,0.0305333333333333,0.946466666666667,0.5914,0.331533333333333,0.188866666666667,0.1008,0.0504666666666667,0.0537333333333333,"2026-06-16 00:05:05 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.02393333333333,0.475466666666667,-3.46126666666667,2.4376,0.0365333333333333,0.1108,0.2924,0.560266666666667,0.2974,0.0685333333333333,0.0170666666666667,0.005,0.000933333333333333,0.000933333333333333,0.000466666666666667,"2026-06-16 00:05:05 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.17426666666667,0.8424,-1.62386666666667,3.65593333333333,0.0940666666666667,0.215933333333333,0.374933333333333,0.315066666666667,0.5358,0.1726,0.0559333333333333,0.0202666666666667,0.0064,0.00513333333333333,0.00206666666666667,"2026-06-16 00:05:05 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.6288,0.392066666666667,-3.72386666666667,1.90673333333333,0.0058,0.0942666666666667,0.249133333333333,0.6508,0.2302,0.0703333333333333,0.0181333333333333,0.0046,8e-04,0.00113333333333333,4e-04,"2026-06-15 20:59:04 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.75833333333333,1.76426666666667,1.04953333333333,4.551,0.244466666666667,0.588533333333333,0.132133333333333,0.0348666666666667,0.932866666666667,0.4758,0.183,0.0718,0.0319333333333333,0.0162666666666667,0.0142,"2026-06-15 20:59:04 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.44,0.666466666666667,-1.5114,3.415,0.0336,0.101933333333333,0.5524,0.312066666666667,0.495866666666667,0.193066666666667,0.0718666666666667,0.0217333333333333,0.0068,0.00526666666666667,0.00193333333333333,"2026-06-15 20:59:04 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.26673333333333,2.27106666666667,4.18573333333333,5.52113333333333,0.716133333333333,0.215266666666667,0.0663333333333333,0.00226666666666667,0.992733333333333,0.6628,0.367533333333333,0.1642,0.0710666666666667,0.043,0.0330666666666667,"2026-06-15 20:59:04 UTC"
"Qatar","B",1631.22875285134,1.74134452830657,1.17978620736272,2.2628,0.2828,-2.37773333333333,2.41033333333333,0.0438,0.115466666666667,0.2572,0.583533333333333,0.304466666666667,0.0685333333333333,0.013,0.002,2e-04,4e-04,0,"2026-06-15 20:59:04 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.61933333333333,0.717266666666667,-0.231866666666667,3.52426666666667,0.145533333333333,0.235533333333333,0.3614,0.257533333333333,0.662933333333333,0.218066666666667,0.0612666666666667,0.015,0.004,0.00366666666666667,0.0016,"2026-06-15 20:59:04 UTC"
"Switzerland","B",2042.2705827275,2.63588744660078,0.500998341030052,4.3032,0.9326,0.844866666666667,3.93433333333333,0.369866666666667,0.335466666666667,0.2034,0.0912666666666667,0.777533333333333,0.4472,0.196333333333333,0.0782,0.0334666666666667,0.0198,0.014,"2026-06-15 20:59:04 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.89486666666667,1.14753333333333,1.76473333333333,4.35326666666667,0.4408,0.313533333333333,0.178,0.0676666666666667,0.887933333333333,0.465866666666667,0.195866666666667,0.0628,0.0223333333333333,0.0152666666666667,0.00733333333333333,"2026-06-15 20:59:04 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.64173333333333,1.0338,1.25073333333333,3.784,0.256533333333333,0.3632,0.2732,0.107066666666667,0.829266666666667,0.367,0.1944,0.0895333333333333,0.0404,0.0226666666666667,0.0172,"2026-06-15 20:59:04 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.89933333333333,1.46126666666667,-0.230133333333333,2.85606666666667,0.259933333333333,0.277333333333333,0.443133333333333,0.0196,0.850933333333333,0.311066666666667,0.135666666666667,0.0534,0.0198666666666667,0.0129333333333333,0.00666666666666667,"2026-06-15 20:59:04 UTC"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.3048,1.30093333333333,2.39826666666667,5.08426666666667,0.470466666666667,0.3058,0.167666666666667,0.0560666666666667,0.911933333333333,0.509533333333333,0.313466666666667,0.1742,0.0898,0.0475333333333333,0.0472,"2026-06-15 20:59:04 UTC"
"Haiti","C",1817.48973881586,2.09691034391812,0.788242240130529,1.2118,0.261666666666667,-3.41886666666667,1.3632,0.0130666666666667,0.0536666666666667,0.116,0.817266666666667,0.141333333333333,0.0405333333333333,0.0144,0.00466666666666667,0.00153333333333333,0.00126666666666667,6e-04,"2026-06-15 20:59:04 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.2062,1.9152,3.6964,7.54166666666667,0.540933333333333,0.306066666666667,0.1264,0.0266,0.963133333333333,0.599,0.311933333333333,0.147,0.0700666666666667,0.0373333333333333,0.0314666666666667,"2026-06-15 20:59:04 UTC"
"Turkey","D",2006.42954360816,2.6300237064543,0.589391176225039,2.5888,0.705933333333333,-2.30293333333333,2.98873333333333,0.0512666666666667,0.134066666666667,0.386266666666667,0.4284,0.419933333333333,0.196333333333333,0.0803333333333333,0.0357333333333333,0.0162,0.00866666666666667,0.00646666666666667,"2026-06-15 20:59:04 UTC"
"Australia","D",2049.74103947468,2.42181944325057,0.378438705082816,5.82153333333333,1.76393333333333,2.08226666666667,4.58786666666667,0.379266666666667,0.430133333333333,0.1558,0.0348,0.942466666666667,0.529733333333333,0.236266666666667,0.1034,0.0446,0.0256,0.0179333333333333,"2026-06-15 20:59:04 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.38273333333333,0.6142,-3.47573333333333,3.2556,0.0285333333333333,0.129733333333333,0.331533333333333,0.5102,0.354866666666667,0.155533333333333,0.0607333333333333,0.0260666666666667,0.01,0.00633333333333333,0.00406666666666667,"2026-06-15 20:59:04 UTC"
"Ecuador","E",2096.43484824217,2.24905797116991,0.241713672760359,3.54,1.03613333333333,0.231066666666667,3.12586666666667,0.0678666666666667,0.182533333333333,0.664333333333333,0.0852666666666667,0.752466666666667,0.362733333333333,0.185533333333333,0.0921333333333333,0.0448,0.0229333333333333,0.0204666666666667,"2026-06-15 20:59:04 UTC"
"Ivory Coast","E",1986.00670313207,2.33831047261171,0.471313349732782,6.09813333333333,1.90166666666667,1.48193333333333,4.26753333333333,0.277066666666667,0.5706,0.115,0.0373333333333333,0.949133333333333,0.389866666666667,0.142533333333333,0.0574,0.0206666666666667,0.0134,0.0078,"2026-06-15 20:59:04 UTC"
"Germany","E",2215.14010214572,3.38781048705052,0.504113968667297,6.70953333333333,2.08026666666667,7.46466666666667,10.6570666666667,0.653466666666667,0.220933333333333,0.123866666666667,0.00173333333333333,0.997133333333333,0.648266666666667,0.365066666666667,0.219466666666667,0.123,0.0546666666666667,0.0648,"2026-06-15 20:59:04 UTC"
"Curaçao","E",1613.87520838661,1.81362325305449,1.3228155142194,0.8276,0.1572,-9.17766666666667,2.02333333333333,0.0016,0.0259333333333333,0.0968,0.875666666666667,0.0559333333333333,0.0103333333333333,0.00206666666666667,0.000333333333333333,0,6.66666666666667e-05,0,"2026-06-15 20:59:04 UTC"
"Tunisia","F",1743.8050148314,1.88310888895025,0.871694347724919,0.9584,0.202066666666667,-7.11313333333333,2.41653333333333,0.00686666666666667,0.0327333333333333,0.0873333333333333,0.873066666666667,0.0752,0.0192,0.00593333333333333,0.0022,0.000733333333333333,2e-04,0,"2026-06-15 20:59:04 UTC"
"Japan","F",2124.01174391685,2.84235697114069,0.424717215676967,5.07226666666667,1.22626666666667,2.07853333333333,6.26493333333333,0.3248,0.366333333333333,0.251266666666667,0.0576,0.8928,0.4456,0.2674,0.137533333333333,0.0676,0.037,0.0329333333333333,"2026-06-15 20:59:04 UTC"
"Sweden","F",1978.27416355609,2.88442958628787,0.86268177043048,5.0342,1.5414,2.6646,8.17993333333333,0.294333333333333,0.256733333333333,0.4364,0.0125333333333333,0.948533333333333,0.3506,0.168466666666667,0.0686,0.0258,0.0162666666666667,0.0088,"2026-06-15 20:59:04 UTC"
"Netherlands","F",2149.43535808993,3.08436772508662,0.493153601879999,5.17293333333333,1.26806666666667,2.37,6.78006666666667,0.374,0.3442,0.225,0.0568,0.897733333333333,0.473466666666667,0.286466666666667,0.151933333333333,0.0806,0.0368,0.0408,"2026-06-15 20:59:04 UTC"
"Egypt","G",1929.74647718868,2.04103659322736,0.443220081759486,3.85633333333333,0.7564,0.189666666666667,3.22853333333333,0.1678,0.3012,0.318133333333333,0.212866666666667,0.687066666666667,0.2986,0.0985333333333333,0.034,0.0135333333333333,0.0086,0.00526666666666667,"2026-06-15 20:59:04 UTC"
"Belgium","G",2133.01326181501,2.91618932301703,0.442002366781983,4.97926666666667,1.18366666666667,1.87366666666667,4.93806666666667,0.456,0.2858,0.175466666666667,0.0827333333333333,0.867733333333333,0.553333333333333,0.281333333333333,0.1428,0.0728,0.0382666666666667,0.0378666666666667,"2026-06-15 20:59:04 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.03146666666667,1.08993333333333,-0.157466666666667,3.90853333333333,0.2496,0.237733333333333,0.2636,0.249066666666667,0.668066666666667,0.332466666666667,0.126866666666667,0.0514,0.0204,0.0120666666666667,0.00733333333333333,"2026-06-15 20:59:04 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.86986666666667,0.706933333333333,-1.90586666666667,2.9542,0.1266,0.175266666666667,0.2428,0.455333333333333,0.4554,0.182733333333333,0.0578666666666667,0.0171333333333333,0.00613333333333333,0.00346666666666667,0.002,"2026-06-15 20:59:04 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.1504,0.473733333333333,-2.9612,1.68326666666667,0.0515333333333333,0.125933333333333,0.2746,0.547933333333333,0.323866666666667,0.0721333333333333,0.022,0.006,0.00186666666666667,0.00106666666666667,0.000533333333333333,"2026-06-15 20:59:04 UTC"
"Spain","H",2228.31537893472,3.05096214143797,0.32019451663994,5.2492,1.27173333333333,2.3062,3.57653333333333,0.504133333333333,0.335133333333333,0.124133333333333,0.0366,0.9186,0.528266666666667,0.343666666666667,0.2178,0.1284,0.0532,0.0758,"2026-06-15 20:59:04 UTC"
"Uruguay","H",2091.87126139799,2.33685062449398,0.275542173952733,5.36793333333333,1.52126666666667,1.6182,3.69693333333333,0.403666666666667,0.3518,0.1748,0.0697333333333333,0.8798,0.4014,0.215666666666667,0.112266666666667,0.0542666666666667,0.0291333333333333,0.0264666666666667,"2026-06-15 20:59:04 UTC"
"Cape Verde","H",1769.90101637003,1.6915010576385,0.643333372912087,2.943,0.4438,-0.9632,1.25273333333333,0.0406666666666667,0.187133333333333,0.426466666666667,0.345733333333333,0.491933333333333,0.0980666666666667,0.0268,0.0064,0.00173333333333333,0.000666666666666667,0.000333333333333333,"2026-06-15 20:59:04 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.91366666666667,1.75993333333333,2.7432,5.72,0.476933333333333,0.2992,0.172666666666667,0.0512,0.9112,0.595466666666667,0.346733333333333,0.214333333333333,0.121466666666667,0.0530666666666667,0.0664,"2026-06-15 20:59:04 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,5.03106666666667,1.45733333333333,1.34426666666667,5.11053333333333,0.3058,0.3366,0.264733333333333,0.0928666666666667,0.832866666666667,0.479866666666667,0.247133333333333,0.134466666666667,0.0683333333333333,0.0362666666666667,0.0321333333333333,"2026-06-15 20:59:04 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.47473333333333,0.293866666666667,-4.2256,1.66373333333333,0.0192,0.0713333333333333,0.203666666666667,0.7058,0.187933333333333,0.0538,0.016,0.0044,8e-04,0.000866666666666667,0.000133333333333333,"2026-06-15 20:59:04 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.27526666666667,1.1836,0.138133333333333,4.058,0.198066666666667,0.292866666666667,0.358933333333333,0.150133333333333,0.7366,0.3718,0.174266666666667,0.0823333333333333,0.0372,0.0212666666666667,0.0153333333333333,"2026-06-15 20:59:04 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.03993333333333,1.1108,-0.1346,3.93166666666667,0.154066666666667,0.350933333333333,0.3048,0.1902,0.6968,0.300933333333333,0.144066666666667,0.0694666666666667,0.031,0.0158,0.0114666666666667,"2026-06-15 20:59:04 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.9324,2.1244,4.34526666666667,6.21713333333333,0.6916,0.211933333333333,0.0754666666666667,0.021,0.966666666666667,0.6738,0.492333333333333,0.336066666666667,0.216533333333333,0.0821333333333333,0.1358,"2026-06-15 20:59:04 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.53273333333333,0.950533333333333,-0.9328,3.68406666666667,0.112466666666667,0.287666666666667,0.336733333333333,0.263133333333333,0.6096,0.244866666666667,0.109533333333333,0.0470666666666667,0.0186666666666667,0.0116,0.008,"2026-06-15 20:59:04 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.21653333333333,0.535866666666667,-3.27786666666667,2.81053333333333,0.0418666666666667,0.149466666666667,0.283,0.525666666666667,0.3358,0.111466666666667,0.0397333333333333,0.0142666666666667,0.0052,0.00286666666666667,0.00173333333333333,"2026-06-15 20:59:04 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.45446666666667,0.565933333333333,-2.604,2.1322,0.0516666666666667,0.149733333333333,0.370333333333333,0.428266666666667,0.380333333333333,0.1382,0.0450666666666667,0.0137333333333333,0.00366666666666667,0.00333333333333333,0.001,"2026-06-15 20:59:04 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.68266666666667,1.67413333333333,2.28806666666667,5.22806666666667,0.4054,0.3792,0.155733333333333,0.0596666666666667,0.897133333333333,0.565,0.323733333333333,0.178133333333333,0.0955333333333333,0.0436666666666667,0.0464,"2026-06-15 20:59:04 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.1292,1.8302,2.94866666666667,5.48326666666667,0.5,0.336733333333333,0.120066666666667,0.0432,0.926666666666667,0.6242,0.386333333333333,0.221333333333333,0.1292,0.0537333333333333,0.0748666666666667,"2026-06-15 20:59:04 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.31746666666667,0.513533333333333,-2.63273333333333,1.85006666666667,0.0429333333333333,0.134333333333333,0.353866666666667,0.468866666666667,0.349466666666667,0.122533333333333,0.0374666666666667,0.0121333333333333,0.00353333333333333,0.00253333333333333,8e-04,"2026-06-15 20:59:04 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.0536,1.46,1.47366666666667,4.97553333333333,0.292666666666667,0.390266666666667,0.217266666666667,0.0998,0.835866666666667,0.403266666666667,0.180466666666667,0.0838,0.0359333333333333,0.0225333333333333,0.015,"2026-06-15 20:59:04 UTC"
